Issue Type,Severity,Description,Recommendation,Affected URL
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/c/clinical-waste-services-london/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/news/sharps-disposal-dental-practices-best-practices-safety/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/c/dental-waste-management-ascot/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/c/clinical-waste-collection-kent/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/c/clinical-waste-disposal-kent/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/service-areas/london/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/c/clinical-waste-compliance-check-london/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/c/dental-waste-collection-surrey/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/c/clinical-waste-disposal-surrey/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/waste-services/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/c/clinical-waste-management-bexhill/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/c/hazardous-waste-collection-kent/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/c/clinical-waste-management-kent/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/contact/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/news/dental-amalgam-waste-disposal-legal-requirements-uk-dentists/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/c/clinical-waste-disposal-cost-london/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/c/sharps-disposal-kent/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/c/clinical-waste-removal-kent/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/service-coverage/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/c/clinical-waste-management-quote-dartford/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/c/clinical-waste-management-surrey/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/c/clinical-waste-management-london/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/news/category/regulations/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/c/acupuncture-sharps-collection-london/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/c/sharps-disposal-london/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/c/hazardous-waste-collection-london/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/c/clinical-waste-collection-worthing/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/c/clinical-waste-disposal-london/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/c/medical-waste-collection-london/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/news/healthcare-waste-compliance-uk-medical-facilities/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/waste-services/anatomical-waste/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/news/clinical-waste-segregation-common-mistakes-and-how-to-avoid-them/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/c/clinical-waste-collection-london/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/c/pharmaceutical-waste-disposal-london/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/compliance/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/faq/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/news/healthcare-waste-management-aligning-with-nhs-net-zero-targets/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/c/sharps-bin-collection-london/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/c/clinical-waste-collection-near-me-london/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/c/cqc-clinical-waste-compliance-london/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/news/medical-waste-management-best-practices-healthcare/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/waste-services/dental-waste/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/news/new-tool-announcement-the-mediwaste-free-clinical-waste-audit/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/c/pharmaceutical-waste-disposal-surrey/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/c/clinical-waste-disposal-st-albans/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/about/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/news/category/industry-news/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/news/clinical-waste-audit-the-complete-uk-guide-for-healthcare-facilities-mediwaste/"
